RFP_ID,Company_Name,Link,Owner,Publish_Date,End_Date,Event_Type,Status,Participated,Description,Note
"Aramco_4203234123_CABLE, ELECTRICAL, LOW VOLTAGE 19 S",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIZ4GqcV&awcharset=UTF-8,"Alshareedah, Njoud",12/9/2025 6:02 PM,12/15/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203233626_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIZwj8pu&awcharset=UTF-8,"Alshareedah, Njoud",12/9/2025 1:04 PM,12/14/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203233542_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIXBHo5h&awcharset=UTF-8,"Aldossary, Shaikha",12/2/2025 10:04 AM,12/14/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203231171_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIWlE8cd&awcharset=UTF-8,"Alshareedah, Njoud",12/2/2025 12:19 PM,45973.8125,RFP,,Yes,,
Aramco_4203231191_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIKD1cgq&awcharset=UTF-8,"Alshareedah, Njoud",12/2/2025 10:38 AM,45942.8125,RFP,,Yes,,
"Aramco_4203233122_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIKG7lU1&awcharset=UTF-8,"Alshareedah, Njoud",11/27/2025 12:47 PM,45881.8125,RFP,,Yes,,
Aramco_4203229662_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIULNT2h&awcharset=UTF-8,"Alshareedah, Njoud",12/1/2025 10:17 AM,45850.8125,RFP,,Yes,,
"Aramco_4203232936_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPICGVSnZ&awcharset=UTF-8,"Alshareedah, Njoud",11/24/2025 3:47 PM,45759.8125,RFP,,Yes,,
"Aramco_4203233223_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPITAqw6x&awcharset=UTF-8,"Alshareedah, Njoud",11/23/2025 12:46 PM,45759.8125,RFP,,Yes,,
Aramco_4203233226_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIUquoh9&awcharset=UTF-8,"Aldossary, Shaikha",11/25/2025 3:40 PM,45759.8125,RFP,,Yes,,
"Aramco_4203232766_WIRE,ELEC 208MM2 (14 AWG) BLACK - 600V",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIUrCy2D&awcharset=UTF-8,"Aldossary, Shaikha",11/25/2025 3:40 PM,45759.8125,RFP,,Yes,,
"Aramco_4203233137_CORD, ELECTRICAL 3 CONDUCTOR, 35 SQ",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPISC8vZV&awcharset=UTF-8,"Alshareedah, Njoud",11/27/2025 12:47 PM,45728.8125,RFP,,Yes,,
Aramco_4203232451_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIUTVPVu&awcharset=UTF-8,"Aldossary, Shaikha",11/25/2025 3:40 PM,11/30/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203229750_CABLE, ELECTRICAL, LOW VOLTAGE XLPE,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIQAaQcZ&awcharset=UTF-8,"Batook, Zainab",11/20/2025 5:31 PM,11/27/2025 07:30 PM,RFP,,Yes,,
Aramco_4203229579_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPICWMzF1&awcharset=UTF-8,"Alshareedah, Njoud",11/20/2025 3:32 PM,11/26/2025 07:30 PM,RFP,,No,,
"Aramco_4203232657_CABLE ELECTRICAL LOW VOLTAGE, ARMOURED,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIBnrHhZ&awcharset=UTF-8,"Batook, Zainab",10/16/2025 1:47 PM,11/26/2025 11:00 AM,RFP,,Yes,,
"Aramco_4203231145_GLAND, CABLE BARRIER, A-7930",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIRpzXOt&awcharset=UTF-8,"Alshareedah, Njoud",11/19/2025 10:02 AM,11/25/2025 07:30 PM,RFP,,Yes,,
Aramco_4203232760_WIRE 750V NYA 1 C 6MM2 (10 AWG) STR CU,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIJ%21kKqM&awcharset=UTF-8,"Alshareedah, Njoud",11/19/2025 11:46 AM,11/25/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203228300_WIRE,ELEC 331MM2 (12 AWG) GREEN- 600V",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPISCKULL&awcharset=UTF-8,"Alshareedah, Njoud",11/19/2025 10:16 AM,11/24/2025 07:30 PM,RFP,,Yes,,
Aramco_4203229309_CABLE; LOW VOL; 7 STR; 600-1000 V,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH83aPbh&awcharset=UTF-8,"Alshareedah, Njoud",11/19/2025 10:16 AM,11/24/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203232436_CABLE GROUND; 70 SQ MM, 19 STRANDS",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIA0WAiX&awcharset=UTF-8,"Alshareedah, Njoud",11/19/2025 10:16 AM,11/20/2025 07:30 PM,RFP,,Yes,,
Aramco_4203231713_CABLE TRAY; ALUMINUM OR STEEL,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIP679KF&awcharset=UTF-8,"Alshareedah, Njoud",11/13/2025 4:17 PM,11/20/2025 07:30 PM,RFP,,No,,
"Aramco_4203228624_WIRE BUILDING, 450-750V;",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIMVm6eY&awcharset=UTF-8,"Alshareedah, Njoud",11/10/2025 12:34 PM,11/18/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203231603_CABLE, ELECTRICAL, LOW VOLTAGE 19 S",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH96FJ0D&awcharset=UTF-8,"Alshareedah, Njoud",11/12/2025 12:02 PM,11/13/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203229047_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPILspFr5&awcharset=UTF-8,"Aldossary, Shaikha",11/5/2025 4:36 PM,45911.510416666664,RFP,,Yes,,
Aramco_4203222587_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH%21uJqm9&awcharset=UTF-8,"Alshareedah, Njoud",10/22/2025 10:16 AM,45788.8125,RFP,,No,,
Aramco_4203230188_WIRE; ELECTRICAL; BUILDING; IEC OR NEC U,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHkYBez7&awcharset=UTF-8,"Aldossary, Meaad",10/22/2025 3:16 PM,45788.8125,RFP,,Yes,,
"Aramco_4203230561_CABLE, POWER, 69 KV THROUGH 138 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIE4ZxrJ&awcharset=UTF-8,"Alshareedah, Njoud",10/23/2025 12:33 PM,45788.8125,RFP,,Yes,,
"Aramco_4203229302_CABLE GROUNDING, 35 SQ MM, 7 S",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIHLQ5nw&awcharset=UTF-8,"Alshareedah, Njoud",10/27/2025 12:36 PM,10/30/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203229247_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIA0E3%21w&awcharset=UTF-8,"Alshareedah, Njoud",10/23/2025 1:17 PM,10/30/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203228312_WIRE, ELECTRICAL 10 MM2, 3",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIAvfIVB&awcharset=UTF-8,"Almulhem, Abdulmohsin",10/15/2025 10:02 AM,10/29/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203228597_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH84YH%2Bn&awcharset=UTF-8,"Alshareedah, Njoud",10/22/2025 12:02 PM,10/28/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203229584_CABLE, FOUNDATION FIELDBUS",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH93BC3p&awcharset=UTF-8,"Alshareedah, Njoud",10/22/2025 12:02 PM,10/27/2025 07:30 PM,RFP,,No,,
"Aramco_4203228809_CABLE ELECTRICAL MEDIUM VOLTAGE, 15 KV (",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIBo0m0O&awcharset=UTF-8,"Batook, Zainab",10/16/2025 5:03 PM,10/22/2025 06:30 PM,RFP,,Yes,,
"Aramco_4203228869_CABLE, ELECTRICAL, LOW VOLTAGE TC, 7 S",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH%2BboKK6&awcharset=UTF-8,"Ramadan, Laila",10/12/2025 10:03 AM,10/22/2025 06:30 PM,RFP,,Yes,,
"Aramco_4203228340_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH%2Bp6glV&awcharset=UTF-8,"Ramadan, Laila",10/12/2025 10:03 AM,10/20/2025 07:30 PM,RFP,,No,,
"Aramco_4203228749_CABLE, ELECTRICAL, LOW VOLTAGE, TC, 36",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH9FLpXl&awcharset=UTF-8,"Aldossary, Meaad",10/6/2025 5:16 PM,10/19/2025 07:30 PM,RFP,,Yes,,
Aramco_4203228229_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH%2BO8bvn&awcharset=UTF-8,"Batook, Zainab",10/9/2025 11:34 AM,10/15/2025 07:30 PM,RFP,,Yes,,
Aramco_4203228771_TRANSMITTER TEMPERATURE RTD IP66 -200 TO,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH8nvL1Q&awcharset=UTF-8,"Batook, Zainab",10/5/2025 3:47 PM,10/15/2025 07:30 PM,RFP,,No,,
Aramco_4203224232_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH%2BUy7c3&awcharset=UTF-8,"Alshammari, Sarah",10/9/2025 11:47 AM,10/14/2025 04:57 PM,RFP,,No,,
"Aramco_4203228335_WIRE,ELEC 208MM2 (14 AWG) RED - 600V",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHsAP%2BJO&awcharset=UTF-8,"Aldossary, Meaad",8/28/2025 11:46 AM,10/13/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203220873_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH9E3B60&awcharset=UTF-8,"Alshareedah, Njoud",10/6/2025 5:48 PM,46001.55138888889,RFP,,No,,
"Aramco_4203227772_CABLE ELECTRICAL LOW VOLTAGE, INSTRUMENT",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHdEBw0A&awcharset=UTF-8,"Shinawi, Ahmed",7/22/2025 6:33 PM,45848.8125,RFP,,Yes,,
Aramco_4203227082_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH6NQWhg&awcharset=UTF-8,"Batook, Zainab",9/29/2025 5:51 PM,09/30/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203226706_WIRE, ELECTRICAL 6 MM2, 4 CONDUCTOR",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH3ELZTd&awcharset=UTF-8,"Batook, Zainab",9/22/2025 1:18 PM,09/28/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203226762_WIRE ELECTRICAL, 2 0 AWG (133 MM2), 1 CO",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH1SEShq&awcharset=UTF-8,"Aldossary, Shaikha",9/18/2025 1:04 PM,09/24/2025 07:30 PM,RFP,,No,,
Aramco_4203226013_CABLE WELDING;,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPH1lb7G6&awcharset=UTF-8,"Aldossary, Meaad",9/17/2025 12:47 PM,09/21/2025 07:30 PM,RFP,,No,,
Aramco_4203226258_CABLE INSTRUMENTATION; TYPE TC; 600 VO,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHyc1Y5U&awcharset=UTF-8,"Aldossary, Shaikha",9/10/2025 12:47 PM,09/21/2025 07:30 PM,RFP,,No,,
"Aramco_4203220290_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHzCcn3%2B&awcharset=UTF-8,"Nimr, Hussain",9/11/2025 1:47 PM,09/21/2025 11:00 AM,RFP,,No,,
"Aramco_4203225162_COVER, CABLE TRAY 3048 MM (12 IN)",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHaRHT3d&awcharset=UTF-8,"Shinawi, Ahmed",7/20/2025 4:34 PM,45939.8125,RFP,,No,,
Aramco_4203224936_CABLE INSTRUMENTATION; TYPE TC; 600 VO,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHvy%21%21fo&awcharset=UTF-8,"Alfaleh, Maha",9/9/2025 10:03 AM,45939.8125,RFP,,Yes,,
Aramco_4203224979_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHu1%2B6KA&awcharset=UTF-8,"Nimr, Hussain",9/2/2025 12:48 PM,45939.8125,RFP,,No,,
Aramco_4203224404_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHvBc6NN&awcharset=UTF-8,"Aldossary, Shaikha",9/2/2025 5:04 PM,45756.8125,RFP,,Yes,,
Aramco_4203223737_CABLE INSTRUMENTATION; TYPE TC; 600 VO,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHsslePG&awcharset=UTF-8,"Nimr, Hussain",8/28/2025 10:01 AM,08/27/2025 07:30 PM,RFP,,Yes,,
Aramco_4203223055_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHp%2BZZz0&awcharset=UTF-8,"Batook, Zainab",8/24/2025 1:05 PM,08/24/2025 07:30 PM,RFP,,No,,
Aramco_4203222594_Fluke 87V TRMS Industrial Multimeter,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHmzahxy&awcharset=UTF-8,"Nimr, Hussain",8/14/2025 12:33 PM,08/17/2025 07:30 PM,RFP,,No,,
"Aramco_4203220843_WIRE, ELECTRICAL 208 MM2 (14 AWG),",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHkY8ile&awcharset=UTF-8,"Aldossary, Meaad",8/10/2025 5:17 PM,45816.8125,RFP,,Yes,,
"Aramco_4203219984_WIRE,ELEC 208MM2 (14 AWG) GREEN - 600V",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHc7TOFy&awcharset=UTF-8,"Shinawi, Ahmed",7/22/2025 6:33 PM,07/30/2025 07:30 PM,RFP,,Yes,,
Aramco_4203220559_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHY%2BF8jo&awcharset=UTF-8,"Shinawi, Ahmed",7/10/2025 1:03 PM,07/27/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203209110_CABLE, POWER, 69 KV THROUGH 138 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPHbsDbks&awcharset=UTF-8,"Shinawi, Ahmed",7/20/2025 11:17 AM,07/24/2025 07:30 PM,RFP,,No,,
"Aramco_4203220458_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPG3WebQR&awcharset=UTF-8,"Shinawi, Ahmed",7/22/2025 6:32 PM,07/23/2025 07:30 PM,RFP,,Declined,,
