timestamp,rfp_id,company_name,record_id,current_value,normalized_value,status,user_approve,notes
2026-05-14 10:33:40,SEC RFP-C001744022 - 6001744022,Saudi Energy,54c1e4a8-de28-f111-88b4-6045bd13d56f,2/19/2026 4:47 AM,2/19/2026 4:47 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP C001738905,Saudi Energy,49091ab6-de28-f111-88b4-6045bd13d56f,2/16/2026 4:59 AM,2/16/2026 4:59 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001744675,Saudi Energy,4d091ab6-de28-f111-88b4-6045bd13d56f,2/17/2026 12:25 AM,2/17/2026 12:25 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001669607 - 6001669607,Saudi Energy,4e091ab6-de28-f111-88b4-6045bd13d56f,8/25/2025 3:02 AM,8/25/2025 3:02 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001664769,Saudi Energy,50091ab6-de28-f111-88b4-6045bd13d56f,8/19/2025 4:26 AM,8/19/2025 4:26 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001665985,Saudi Energy,39612ebd-de28-f111-88b4-6045bd13d56f,8/21/2025 6:45 AM,8/21/2025 6:45 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001693420,Saudi Energy,3a612ebd-de28-f111-88b4-6045bd13d56f,10/21/2025 7:34 AM,10/21/2025 7:34 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP- C001664725 - 6001664725,Saudi Energy,3e612ebd-de28-f111-88b4-6045bd13d56f,8/14/2025 6:50 AM,8/14/2025 6:50 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP- C001672882 - 6001672882,Saudi Energy,49612ebd-de28-f111-88b4-6045bd13d56f,9/9/2025 12:45 AM,9/9/2025 12:45 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP C001665255,Saudi Energy,4b612ebd-de28-f111-88b4-6045bd13d56f,8/13/2025 2:48 AM,8/13/2025 2:48 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP C001726433,Saudi Energy,03c132c3-de28-f111-88b4-6045bd13d56f,1/12/2026 12:51 AM,1/12/2026 12:51 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001513922 - 6001513922,Saudi Energy,14c132c3-de28-f111-88b4-6045bd13d56f,8/29/2024 9:24 AM,8/29/2024 9:24 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001630042,Saudi Energy,24c132c3-de28-f111-88b4-6045bd13d56f,5/21/2025 4:37 AM,5/21/2025 4:37 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP - C001519967,Saudi Energy,b8d914ca-de28-f111-88b4-6045bd13d56f,9/18/2024 3:02 AM,9/18/2024 3:02 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001544229,Saudi Energy,d1d914ca-de28-f111-88b4-6045bd13d56f,11/19/2024 2:30 AM,11/19/2024 2:30 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001641817,Saudi Energy,e0d914ca-de28-f111-88b4-6045bd13d56f,7/2/2025 3:45 AM,7/2/2025 3:45 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001575882,Saudi Energy,5cee86d0-de28-f111-88b4-6045bd13d56f,1/12/2025 3:44 AM,1/12/2025 3:44 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001531023 - 6001531023,Saudi Energy,5fee86d0-de28-f111-88b4-6045bd13d56f,10/14/2024 7:10 AM,10/14/2024 7:10 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001651924,Saudi Energy,6aee86d0-de28-f111-88b4-6045bd13d56f,7/10/2025 12:19 PM,7/10/2025 12:19 PM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001458260,Saudi Energy,7aee86d0-de28-f111-88b4-6045bd13d56f,3/21/2024 8:33 AM,3/21/2024 8:33 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001635956,Saudi Energy,81ee86d0-de28-f111-88b4-6045bd13d56f,6/17/2025 2:48 AM,6/17/2025 2:48 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001641239 - 6001641239,Saudi Energy,92ee86d0-de28-f111-88b4-6045bd13d56f,6/26/2025 4:57 AM,6/26/2025 4:57 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP C001616758,Saudi Energy,a1ee86d0-de28-f111-88b4-6045bd13d56f,4/21/2025 2:33 AM,4/21/2025 2:33 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP- C001538345,Saudi Energy,aaee86d0-de28-f111-88b4-6045bd13d56f,11/4/2024 3:16 AM,11/4/2024 3:16 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001659145,Saudi Energy,81a784d6-de28-f111-88b4-6045bd13d56f,8/7/2025 3:28 AM,8/7/2025 3:28 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001575888,Saudi Energy,8ea784d6-de28-f111-88b4-6045bd13d56f,1/14/2025 5:52 AM,1/14/2025 5:52 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFPC001436240,Saudi Energy,c7a784d6-de28-f111-88b4-6045bd13d56f,1/24/2024 6:00 AM,1/24/2024 6:00 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001627004,Saudi Energy,cca784d6-de28-f111-88b4-6045bd13d56f,5/14/2025 1:48 AM,5/14/2025 1:48 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP C001479785,Saudi Energy,d87484dc-de28-f111-88b4-6045bd13d56f,5/29/2024 3:53 AM,5/29/2024 3:53 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001449622,Saudi Energy,dd7484dc-de28-f111-88b4-6045bd13d56f,2/22/2024 9:29 AM,2/22/2024 9:29 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP - C001622685,Saudi Energy,f37484dc-de28-f111-88b4-6045bd13d56f,6/3/2025 2:26 AM,6/3/2025 2:26 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001512051,Saudi Energy,067584dc-de28-f111-88b4-6045bd13d56f,8/29/2024 3:31 AM,8/29/2024 3:31 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001588858 - 6001588858,Saudi Energy,0b7584dc-de28-f111-88b4-6045bd13d56f,2/10/2025 3:27 AM,2/10/2025 3:27 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001477976,Saudi Energy,257584dc-de28-f111-88b4-6045bd13d56f,5/30/2024 4:38 AM,5/30/2024 4:38 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP- C001651895 - 6001651895,Saudi Energy,83bc81e2-de28-f111-88b4-6045bd13d56f,7/20/2025 1:53 AM,7/20/2025 1:53 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001635311,Saudi Energy,88bc81e2-de28-f111-88b4-6045bd13d56f,6/2/2025 3:52 AM,6/2/2025 3:52 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001528235 - 6001528235,Saudi Energy,92bc81e2-de28-f111-88b4-6045bd13d56f,10/8/2024 4:17 AM,10/8/2024 4:17 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP - C001537134,Saudi Energy,a4bc81e2-de28-f111-88b4-6045bd13d56f,11/19/2024 12:30 AM,11/19/2024 12:30 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP - C001607388,Saudi Energy,c3bc81e2-de28-f111-88b4-6045bd13d56f,3/16/2025 9:34 AM,3/16/2025 9:34 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001648732,Saudi Energy,c6bc81e2-de28-f111-88b4-6045bd13d56f,7/13/2025 4:19 AM,7/13/2025 4:19 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP- C001506871,Saudi Energy,d1bc81e2-de28-f111-88b4-6045bd13d56f,8/19/2024 7:35 AM,8/19/2024 7:35 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001438628,Saudi Energy,d2bc81e2-de28-f111-88b4-6045bd13d56f,2/14/2024 6:51 AM,2/14/2024 6:51 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP - C001456667,Saudi Energy,391d7fe8-de28-f111-88b4-6045bd13d56f,3/12/2024 4:24 AM,3/12/2024 4:24 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001457748,Saudi Energy,3a1d7fe8-de28-f111-88b4-6045bd13d56f,3/21/2024 6:33 AM,3/21/2024 6:33 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP- C001509862 - 6001509862,Saudi Energy,3e1d7fe8-de28-f111-88b4-6045bd13d56f,8/19/2024 3:33 AM,8/19/2024 3:33 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001660323,Saudi Energy,411d7fe8-de28-f111-88b4-6045bd13d56f,8/11/2025 5:09 AM,8/11/2025 5:09 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP C001449678,Saudi Energy,421d7fe8-de28-f111-88b4-6045bd13d56f,3/10/2024 6:17 AM,3/10/2024 6:17 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001533463 - 6001533463,Saudi Energy,431d7fe8-de28-f111-88b4-6045bd13d56f,10/15/2024 7:28 AM,10/15/2024 7:28 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001512003,Saudi Energy,1e18d0ee-de28-f111-88b4-6045bd13d56f,8/25/2024 8:51 AM,8/25/2024 8:51 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001650065,Saudi Energy,2218d0ee-de28-f111-88b4-6045bd13d56f,7/11/2025 9:30 AM,7/11/2025 9:30 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-c001523651,Saudi Energy,2418d0ee-de28-f111-88b4-6045bd13d56f,9/29/2024 7:39 AM,9/29/2024 7:39 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001629201 - 6001629201,Saudi Energy,3218d0ee-de28-f111-88b4-6045bd13d56f,5/25/2025 6:19 AM,5/25/2025 6:19 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001527471 - 6001527471,Saudi Energy,4018d0ee-de28-f111-88b4-6045bd13d56f,10/8/2024 3:36 AM,10/8/2024 3:36 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001631184,Saudi Energy,8f5bfff4-de28-f111-88b4-6045bd13d56f,6/3/2025 2:16 AM,6/3/2025 2:16 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP C001517252,Saudi Energy,915bfff4-de28-f111-88b4-6045bd13d56f,9/8/2024 1:58 AM,9/8/2024 1:58 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP- C001527934 - 6001527934,Saudi Energy,925bfff4-de28-f111-88b4-6045bd13d56f,10/17/2024 1:25 AM,10/17/2024 1:25 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001462123,Saudi Energy,935bfff4-de28-f111-88b4-6045bd13d56f,4/1/2024 3:40 AM,4/1/2024 3:40 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-6001624708,Saudi Energy,945bfff4-de28-f111-88b4-6045bd13d56f,5/15/2025 1:11 AM,5/15/2025 1:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001527808,Saudi Energy,955bfff4-de28-f111-88b4-6045bd13d56f,10/8/2024 3:49 AM,10/8/2024 3:49 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001433816,Saudi Energy,915452fb-de28-f111-88b4-6045bd13d56f,1/23/2024 7:01 AM,1/23/2024 7:01 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001464924 - 6001464924,Saudi Energy,955452fb-de28-f111-88b4-6045bd13d56f,3/31/2024 8:53 AM,3/31/2024 8:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001610259,Saudi Energy,965452fb-de28-f111-88b4-6045bd13d56f,3/26/2025 7:51 PM,3/26/2025 7:51 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001597754,Saudi Energy,985452fb-de28-f111-88b4-6045bd13d56f,2/27/2025 6:47 AM,2/27/2025 6:47 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001443090,Saudi Energy,9c5452fb-de28-f111-88b4-6045bd13d56f,2/17/2024 11:52 PM,2/17/2024 11:52 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001620701 - 6001620701,Saudi Energy,6bbf7a01-df28-f111-88b4-6045bd13d56f,4/29/2025 2:38 AM,4/29/2025 2:38 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001509114,Saudi Energy,6fbf7a01-df28-f111-88b4-6045bd13d56f,8/27/2024 3:36 AM,8/27/2024 3:36 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP 6001579583,Saudi Energy,8bbf7a01-df28-f111-88b4-6045bd13d56f,1/19/2025 3:06 AM,1/19/2025 3:06 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001656736,Saudi Energy,98bf7a01-df28-f111-88b4-6045bd13d56f,7/29/2025 2:51 AM,7/29/2025 2:51 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001516181 - 6001516181,Saudi Energy,99bf7a01-df28-f111-88b4-6045bd13d56f,9/8/2024 4:06 AM,9/8/2024 4:06 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001451489,Saudi Energy,9abf7a01-df28-f111-88b4-6045bd13d56f,3/5/2024 7:37 AM,3/5/2024 7:37 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001613813,Saudi Energy,9cbf7a01-df28-f111-88b4-6045bd13d56f,4/12/2025 1:28 PM,4/12/2025 1:28 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001591285,Saudi Energy,8a767307-df28-f111-88b4-6045bd13d56f,2/13/2025 7:01 AM,2/13/2025 7:01 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001656748,Saudi Energy,8e767307-df28-f111-88b4-6045bd13d56f,8/8/2025 12:58 PM,8/8/2025 12:58 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001533510,Saudi Energy,99767307-df28-f111-88b4-6045bd13d56f,10/17/2024 4:23 AM,10/17/2024 4:23 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001540509,Saudi Energy,9a767307-df28-f111-88b4-6045bd13d56f,11/17/2024 7:02 AM,11/17/2024 7:02 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001528250 - 6001528250,Saudi Energy,a6767307-df28-f111-88b4-6045bd13d56f,10/10/2024 6:21 AM,10/10/2024 6:21 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001500352,Saudi Energy,ac767307-df28-f111-88b4-6045bd13d56f,7/23/2024 3:05 AM,7/23/2024 3:05 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001555405,Saudi Energy,ae767307-df28-f111-88b4-6045bd13d56f,12/1/2024 2:29 AM,12/1/2024 2:29 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001538717,Saudi Energy,34e4c80d-df28-f111-88b4-6045bd13d56f,11/5/2024 6:03 AM,11/5/2024 6:03 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001499873,Saudi Energy,39e4c80d-df28-f111-88b4-6045bd13d56f,8/1/2024 5:19 AM,8/1/2024 5:19 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001486163,Saudi Energy,3be4c80d-df28-f111-88b4-6045bd13d56f,6/12/2024 6:09 AM,6/12/2024 6:09 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001477318,Saudi Energy,3fe4c80d-df28-f111-88b4-6045bd13d56f,5/20/2024 5:08 AM,5/20/2024 5:08 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001489965,Saudi Energy,48e4c80d-df28-f111-88b4-6045bd13d56f,6/26/2024 2:25 PM,6/26/2024 2:25 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001553285,Saudi Energy,49e4c80d-df28-f111-88b4-6045bd13d56f,11/6/2024 12:55 AM,11/6/2024 12:55 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001544277,Saudi Energy,5f46d213-df28-f111-88b4-6045bd13d56f,11/26/2024 6:45 AM,11/26/2024 6:45 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001539622 - 6001539622,Saudi Energy,6846d213-df28-f111-88b4-6045bd13d56f,11/10/2024 12:34 AM,11/10/2024 12:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001554401,Saudi Energy,6c46d213-df28-f111-88b4-6045bd13d56f,12/10/2024 12:55 AM,12/10/2024 12:55 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001500639 - 6001500639,Saudi Energy,6f46d213-df28-f111-88b4-6045bd13d56f,7/30/2024 6:25 AM,7/30/2024 6:25 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001499205,Saudi Energy,7546d213-df28-f111-88b4-6045bd13d56f,8/21/2024 4:33 AM,8/21/2024 4:33 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001517376,Saudi Energy,7746d213-df28-f111-88b4-6045bd13d56f,9/10/2024 3:27 AM,9/10/2024 3:27 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001553911,Saudi Energy,d821361a-df28-f111-88b4-6045bd13d56f,12/9/2024 6:13 AM,12/9/2024 6:13 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001471172,Saudi Energy,dd21361a-df28-f111-88b4-6045bd13d56f,5/5/2024 7:39 AM,5/5/2024 7:39 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001495063,Saudi Energy,de21361a-df28-f111-88b4-6045bd13d56f,7/17/2024 3:07 AM,7/17/2024 3:07 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001556939 - 6001556939,Saudi Energy,df21361a-df28-f111-88b4-6045bd13d56f,12/17/2024 6:14 AM,12/17/2024 6:14 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001524409,Saudi Energy,cff74620-df28-f111-88b4-6045bd13d56f,9/30/2024 7:50 AM,9/30/2024 7:50 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001494645,Saudi Energy,d0f74620-df28-f111-88b4-6045bd13d56f,7/14/2024 1:31 AM,7/14/2024 1:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001520038,Saudi Energy,d1f74620-df28-f111-88b4-6045bd13d56f,9/17/2024 6:49 AM,9/17/2024 6:49 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001717658,Saudi Energy,54574426-df28-f111-88b4-6045bd13d56f,1/8/2026 11:50 AM,1/8/2026 11:50 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001738316 - 6001738316,Saudi Energy,55574426-df28-f111-88b4-6045bd13d56f,2/20/2026 2:55 AM,2/20/2026 2:55 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001709655,Saudi Energy,5b574426-df28-f111-88b4-6045bd13d56f,1/14/2026 6:11 AM,1/14/2026 6:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001718190,Saudi Energy,5c574426-df28-f111-88b4-6045bd13d56f,1/4/2026 3:17 AM,1/4/2026 3:17 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001718256,Saudi Energy,5f574426-df28-f111-88b4-6045bd13d56f,1/11/2026 1:36 AM,1/11/2026 1:36 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001744617,Saudi Energy,60574426-df28-f111-88b4-6045bd13d56f,6/22/2023 7:35 AM,6/22/2023 7:35 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001743191,Saudi Energy,0aff752c-df28-f111-88b4-6045bd13d56f,2/24/2026 1:40 PM,2/24/2026 1:40 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001749832,Saudi Energy,0bff752c-df28-f111-88b4-6045bd13d56f,2/25/2026 5:47 PM,2/25/2026 5:47 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001754738,Saudi Energy,12ff752c-df28-f111-88b4-6045bd13d56f,3/10/2026 3:02 PM,3/10/2026 3:02 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001752902,Saudi Energy,16ff752c-df28-f111-88b4-6045bd13d56f,3/11/2026 3:32 AM,3/11/2026 3:32 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001718936 - 6001718936,Saudi Energy,25db9432-df28-f111-88b4-6045bd13d56f,12/30/2025 3:50 AM,12/30/2025 3:50 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001721788 - 6001721788,Saudi Energy,28db9432-df28-f111-88b4-6045bd13d56f,1/1/2026 3:51 AM,1/1/2026 3:51 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001704404,Saudi Energy,2adb9432-df28-f111-88b4-6045bd13d56f,11/23/2025 3:34 AM,11/23/2025 3:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001699297,Saudi Energy,2ddb9432-df28-f111-88b4-6045bd13d56f,11/17/2025 5:06 AM,11/17/2025 5:06 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001533871,Saudi Energy,505eac38-df28-f111-88b4-6045bd13d56f,10/22/2024 6:48 AM,10/22/2024 6:48 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001660330,Saudi Energy,535eac38-df28-f111-88b4-6045bd13d56f,8/11/2025 2:14 AM,8/11/2025 2:14 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001539276,Saudi Energy,5a5eac38-df28-f111-88b4-6045bd13d56f,11/13/2024 12:09 AM,11/13/2024 12:09 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001510919 - 6001510919,Saudi Energy,5c5eac38-df28-f111-88b4-6045bd13d56f,8/26/2024 4:27 AM,8/26/2024 4:27 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001585618 - 6001585618,Saudi Energy,5d5eac38-df28-f111-88b4-6045bd13d56f,2/6/2025 2:03 AM,2/6/2025 2:03 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001627041,Saudi Energy,5f5eac38-df28-f111-88b4-6045bd13d56f,5/19/2025 4:28 AM,5/19/2025 4:28 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001640346,Saudi Energy,625eac38-df28-f111-88b4-6045bd13d56f,6/26/2025 3:21 AM,6/26/2025 3:21 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001445276,Saudi Energy,6d8f063f-df28-f111-88b4-6045bd13d56f,2/21/2024 6:15 AM,2/21/2024 6:15 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP 6001586250,Saudi Energy,6e8f063f-df28-f111-88b4-6045bd13d56f,2/3/2025 6:11 AM,2/3/2025 6:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001480508,Saudi Energy,858f063f-df28-f111-88b4-6045bd13d56f,5/26/2024 7:59 AM,5/26/2024 7:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001513890,Saudi Energy,888f063f-df28-f111-88b4-6045bd13d56f,9/3/2024 8:38 AM,9/3/2024 8:38 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001628395,Saudi Energy,898f063f-df28-f111-88b4-6045bd13d56f,5/21/2025 2:35 AM,5/21/2025 2:35 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001444740,Saudi Energy,8b8f063f-df28-f111-88b4-6045bd13d56f,2/19/2024 6:31 AM,2/19/2024 6:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001521550 - 6001521550,Saudi Energy,8e8f063f-df28-f111-88b4-6045bd13d56f,9/8/2024 7:32 AM,9/8/2024 7:32 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001513701,Saudi Energy,6ede4845-df28-f111-88b4-6045bd13d56f,8/25/2024 4:02 AM,8/25/2024 4:02 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001669018,Saudi Energy,70de4845-df28-f111-88b4-6045bd13d56f,8/26/2025 7:34 AM,8/26/2025 7:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001461510,Saudi Energy,80de4845-df28-f111-88b4-6045bd13d56f,3/21/2024 7:18 AM,3/21/2024 7:18 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001612094,Saudi Energy,81de4845-df28-f111-88b4-6045bd13d56f,4/16/2025 4:46 AM,4/16/2025 4:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001442256,Saudi Energy,83de4845-df28-f111-88b4-6045bd13d56f,5/27/2024 1:42 AM,5/27/2024 1:42 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001648739,Saudi Energy,5a19764b-df28-f111-88b4-6045bd13d56f,7/13/2025 7:46 AM,7/13/2025 7:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001446398,Saudi Energy,6519764b-df28-f111-88b4-6045bd13d56f,2/21/2024 8:30 AM,2/21/2024 8:30 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001647869,Saudi Energy,7819764b-df28-f111-88b4-6045bd13d56f,7/23/2025 7:10 AM,7/23/2025 7:10 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001632466,Saudi Energy,3bb2b052-df28-f111-88b4-6045bd13d56f,5/29/2025 5:01 AM,5/29/2025 5:01 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001631179,Saudi Energy,3cb2b052-df28-f111-88b4-6045bd13d56f,5/22/2025 6:36 AM,5/22/2025 6:36 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001650684,Saudi Energy,44b2b052-df28-f111-88b4-6045bd13d56f,7/10/2025 6:11 AM,7/10/2025 6:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001459057,Saudi Energy,e670b758-df28-f111-88b4-6045bd13d56f,3/31/2024 5:59 AM,3/31/2024 5:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001588173,Saudi Energy,e870b758-df28-f111-88b4-6045bd13d56f,2/16/2025 12:31 AM,2/16/2025 12:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001634318,Saudi Energy,ed70b758-df28-f111-88b4-6045bd13d56f,6/18/2025 3:07 AM,6/18/2025 3:07 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001462674,Saudi Energy,ee70b758-df28-f111-88b4-6045bd13d56f,4/21/2024 2:52 AM,4/21/2024 2:52 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP 6001569889,Saudi Energy,ef70b758-df28-f111-88b4-6045bd13d56f,12/17/2024 2:28 AM,12/17/2024 2:28 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001431628,Saudi Energy,b1a5165f-df28-f111-88b4-6045bd13d56f,1/21/2024 3:47 AM,1/21/2024 3:47 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001510631 - 6001510631,Saudi Energy,b7a5165f-df28-f111-88b4-6045bd13d56f,8/22/2024 8:11 AM,8/22/2024 8:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001534907 - 6001534907,Saudi Energy,b8a5165f-df28-f111-88b4-6045bd13d56f,10/24/2024 4:46 AM,10/24/2024 4:46 AM,OK,,already canonical
