timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-13 16:25:55,SEC RFP C001652739,Saudi Energy,f17e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHdga1SA&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:25:56,SEC RFP-C001656716,Saudi Energy,f27e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfpZXxD&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfpZXxD&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:26:05,SEC RFP-C001656716,Saudi Energy,f27e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfpZXxD&awcharset=UTF-8,owner_name,,TURKI ABDULLAH ALAHMARI,MISSING,,
2026-05-13 16:26:05,SEC RFP-C001656716,Saudi Energy,f27e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfpZXxD&awcharset=UTF-8,publish_time,,7/28/2025 2:22 AM,MISSING,,
2026-05-13 16:26:05,SEC RFP-C001656716,Saudi Energy,f27e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfpZXxD&awcharset=UTF-8,RFP_End_Date,2025-05-08T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:26:05,SEC RFP-C001656716,Saudi Energy,f27e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfpZXxD&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:26:06,SEC RFP C001654225,Saudi Energy,f67e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHe6YgrX&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHe6YgrX&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:26:15,SEC RFP C001654225,Saudi Energy,f67e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHe6YgrX&awcharset=UTF-8,owner_name,,Ayman A AlMramhi,MISSING,,
2026-05-13 16:26:15,SEC RFP C001654225,Saudi Energy,f67e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHe6YgrX&awcharset=UTF-8,publish_time,,7/26/2025 5:04 AM,MISSING,,
2026-05-13 16:26:15,SEC RFP C001654225,Saudi Energy,f67e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHe6YgrX&awcharset=UTF-8,RFP_End_Date,2025-05-08T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:26:15,SEC RFP C001654225,Saudi Energy,f67e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHe6YgrX&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:26:16,SEC RFPC001656718,Saudi Energy,f77e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgCQg2s&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgCQg2s&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:26:25,SEC RFPC001656718,Saudi Energy,f77e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgCQg2s&awcharset=UTF-8,owner_name,,AYMAN HAMEED MOBERIK ALZANBQI,MISSING,,
2026-05-13 16:26:25,SEC RFPC001656718,Saudi Energy,f77e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgCQg2s&awcharset=UTF-8,publish_time,,7/28/2025 11:51 PM,MISSING,,
2026-05-13 16:26:25,SEC RFPC001656718,Saudi Energy,f77e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgCQg2s&awcharset=UTF-8,RFP_End_Date,2025-04-08T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:26:25,SEC RFPC001656718,Saudi Energy,f77e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgCQg2s&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:26:26,SEC RFP-C001656736,Saudi Energy,f97e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfxyAau&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfxyAau&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:26:37,SEC RFP-C001656736,Saudi Energy,f97e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfxyAau&awcharset=UTF-8,owner_name,,OMAR A ALSURAYHI,MISSING,,
2026-05-13 16:26:37,SEC RFP-C001656736,Saudi Energy,f97e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfxyAau&awcharset=UTF-8,publish_time,,7/28/2025 5:04 AM,MISSING,,
2026-05-13 16:26:37,SEC RFP-C001656736,Saudi Energy,f97e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfxyAau&awcharset=UTF-8,RFP_End_Date,2025-04-08T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:26:37,SEC RFP-C001656736,Saudi Energy,f97e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfxyAau&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:26:38,SEC RFP-C001651463,Saudi Energy,fb7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcLeqKX&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcLeqKX&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:26:49,SEC RFP-C001651463,Saudi Energy,fb7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcLeqKX&awcharset=UTF-8,owner_name,,ALI AMAHAMMED BAKRI ASIRI,MISSING,,
2026-05-13 16:26:49,SEC RFP-C001651463,Saudi Energy,fb7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcLeqKX&awcharset=UTF-8,publish_time,,7/18/2025 10:24 AM,MISSING,,
2026-05-13 16:26:49,SEC RFP-C001651463,Saudi Energy,fb7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcLeqKX&awcharset=UTF-8,RFP_End_Date,2025-07-28T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:26:49,SEC RFP-C001651463,Saudi Energy,fb7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcLeqKX&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:26:50,SEC RFP-C001648739,Saudi Energy,fc7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZyG7bm&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZyG7bm&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:27:02,SEC RFP-C001648739,Saudi Energy,fc7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZyG7bm&awcharset=UTF-8,owner_name,,SAUD HAMAD M ALMANA,MISSING,,
2026-05-13 16:27:02,SEC RFP-C001648739,Saudi Energy,fc7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZyG7bm&awcharset=UTF-8,publish_time,,7/13/2025 12:22 AM,MISSING,,
2026-05-13 16:27:02,SEC RFP-C001648739,Saudi Energy,fc7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZyG7bm&awcharset=UTF-8,RFP_End_Date,2025-07-28T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:27:02,SEC RFP-C001648739,Saudi Energy,fc7e4f13-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZyG7bm&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:27:03,SEC RFP- C001647945,Saudi Energy,0f825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHav5SpL&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHav5SpL&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:27:13,SEC RFP- C001647945,Saudi Energy,0f825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHav5SpL&awcharset=UTF-8,owner_name,,IBRAHIM ALAEL,MISSING,,
2026-05-13 16:27:13,SEC RFP- C001647945,Saudi Energy,0f825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHav5SpL&awcharset=UTF-8,publish_time,,7/15/2025 1:35 AM,MISSING,,
2026-05-13 16:27:13,SEC RFP- C001647945,Saudi Energy,0f825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHav5SpL&awcharset=UTF-8,RFP_End_Date,2025-07-23T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:27:13,SEC RFP- C001647945,Saudi Energy,0f825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHav5SpL&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:27:14,SEC RFP- C001647953,Saudi Energy,14825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ%21XOMv&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ%21XOMv&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:27:25,SEC RFP- C001647953,Saudi Energy,14825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ%21XOMv&awcharset=UTF-8,owner_name,,IBRAHIM ALAEL,MISSING,,
2026-05-13 16:27:25,SEC RFP- C001647953,Saudi Energy,14825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ%21XOMv&awcharset=UTF-8,publish_time,,7/13/2025 4:59 AM,MISSING,,
2026-05-13 16:27:25,SEC RFP- C001647953,Saudi Energy,14825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ%21XOMv&awcharset=UTF-8,RFP_End_Date,2025-07-22T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:27:25,SEC RFP- C001647953,Saudi Energy,14825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ%21XOMv&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:27:26,SEC RFP - C001647963,Saudi Energy,17825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZnZUNG&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZnZUNG&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:27:35,SEC RFP - C001647963,Saudi Energy,17825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZnZUNG&awcharset=UTF-8,owner_name,,ABAS H AL HAMAD,MISSING,,
2026-05-13 16:27:35,SEC RFP - C001647963,Saudi Energy,17825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZnZUNG&awcharset=UTF-8,publish_time,,7/12/2025 5:50 AM,MISSING,,
2026-05-13 16:27:35,SEC RFP - C001647963,Saudi Energy,17825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZnZUNG&awcharset=UTF-8,RFP_End_Date,2025-07-22T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:27:35,SEC RFP - C001647963,Saudi Energy,17825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZnZUNG&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:27:36,SEC RFP-C001648732,Saudi Energy,18825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ6rQnl&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ6rQnl&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:27:47,SEC RFP-C001648732,Saudi Energy,18825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ6rQnl&awcharset=UTF-8,owner_name,,SAUD HAMAD M ALMANA,MISSING,,
2026-05-13 16:27:47,SEC RFP-C001648732,Saudi Energy,18825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ6rQnl&awcharset=UTF-8,publish_time,,7/13/2025 3:47 AM,MISSING,,
2026-05-13 16:27:47,SEC RFP-C001648732,Saudi Energy,18825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ6rQnl&awcharset=UTF-8,RFP_End_Date,2025-07-21T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:27:47,SEC RFP-C001648732,Saudi Energy,18825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ6rQnl&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:27:48,SEC RFP- C001651895 - 6001651895,Saudi Energy,19825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcY45X6&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcY45X6&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:27:58,SEC RFP- C001651895 - 6001651895,Saudi Energy,19825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcY45X6&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,KHALED SAEED SALEH AL AMOUDI,OK,,
2026-05-13 16:27:58,SEC RFP- C001651895 - 6001651895,Saudi Energy,19825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcY45X6&awcharset=UTF-8,publish_time,,7/19/2025 11:02 PM,MISSING,,
2026-05-13 16:27:58,SEC RFP- C001651895 - 6001651895,Saudi Energy,19825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcY45X6&awcharset=UTF-8,RFP_End_Date,2025-07-27T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:27:58,SEC RFP- C001651895 - 6001651895,Saudi Energy,19825119-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcY45X6&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:27:59,SEC RFP- C001651887 - 6001651887,Saudi Energy,656b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcYGwDq&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcYGwDq&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:28:10,SEC RFP- C001651887 - 6001651887,Saudi Energy,656b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcYGwDq&awcharset=UTF-8,owner_name,,KHALED SAEED SALEH AL AMOUDI,MISSING,,
2026-05-13 16:28:10,SEC RFP- C001651887 - 6001651887,Saudi Energy,656b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcYGwDq&awcharset=UTF-8,publish_time,,7/19/2025 10:42 PM,MISSING,,
2026-05-13 16:28:10,SEC RFP- C001651887 - 6001651887,Saudi Energy,656b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcYGwDq&awcharset=UTF-8,RFP_End_Date,2025-07-27T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:28:10,SEC RFP- C001651887 - 6001651887,Saudi Energy,656b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcYGwDq&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:28:11,SEC RFP-C001651908,Saudi Energy,676b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcbj3%2Bj&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcbj3%2Bj&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:28:22,SEC RFP-C001651908,Saudi Energy,676b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcbj3%2Bj&awcharset=UTF-8,owner_name,,NASSER ALASABI,MISSING,,
2026-05-13 16:28:22,SEC RFP-C001651908,Saudi Energy,676b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcbj3%2Bj&awcharset=UTF-8,publish_time,,7/19/2025 11:59 PM,MISSING,,
2026-05-13 16:28:22,SEC RFP-C001651908,Saudi Energy,676b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcbj3%2Bj&awcharset=UTF-8,RFP_End_Date,2025-07-26T12:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:28:22,SEC RFP-C001651908,Saudi Energy,676b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcbj3%2Bj&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:28:23,SEC RFP - C001651259,Saudi Energy,686b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHbwBizI&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHbwBizI&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:28:34,SEC RFP - C001651259,Saudi Energy,686b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHbwBizI&awcharset=UTF-8,owner_name,,Mohammed S. Al mojel,MISSING,,
2026-05-13 16:28:34,SEC RFP - C001651259,Saudi Energy,686b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHbwBizI&awcharset=UTF-8,publish_time,,7/17/2025 1:58 AM,MISSING,,
2026-05-13 16:28:34,SEC RFP - C001651259,Saudi Energy,686b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHbwBizI&awcharset=UTF-8,RFP_End_Date,2025-07-24T15:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:28:34,SEC RFP - C001651259,Saudi Energy,686b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHbwBizI&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:28:35,SEC RFP-C001617296,Saudi Energy,796b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHAfizq7&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHAfizq7&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:28:51,SEC RFP-C001617296,Saudi Energy,796b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHAfizq7&awcharset=UTF-8,owner_name,,KHALID MOHAMMAD YAHYA ALSHAMIKH ALQAHTANI,MISSING,,
2026-05-13 16:28:51,SEC RFP-C001617296,Saudi Energy,796b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHAfizq7&awcharset=UTF-8,publish_time,,4/22/2025 2:37 AM,MISSING,,
2026-05-13 16:28:51,SEC RFP-C001617296,Saudi Energy,796b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHAfizq7&awcharset=UTF-8,RFP_End_Date,2025-04-05T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:28:51,SEC RFP-C001617296,Saudi Energy,796b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHAfizq7&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:28:52,SEC RFP C001617310,Saudi Energy,7a6b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHCKMAW1&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHCKMAW1&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:29:02,SEC RFP C001617310,Saudi Energy,7a6b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHCKMAW1&awcharset=UTF-8,owner_name,,Ayman A AlMramhi,MISSING,,
2026-05-13 16:29:02,SEC RFP C001617310,Saudi Energy,7a6b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHCKMAW1&awcharset=UTF-8,publish_time,,4/27/2025 4:13 AM,MISSING,,
2026-05-13 16:29:02,SEC RFP C001617310,Saudi Energy,7a6b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHCKMAW1&awcharset=UTF-8,RFP_End_Date,2025-04-05T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:29:02,SEC RFP C001617310,Saudi Energy,7a6b4c1f-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHCKMAW1&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:29:03,SEC RFP-C001634307,Saudi Energy,5ed25025-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOTlt2R&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOTlt2R&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:29:13,SEC RFP-C001634307,Saudi Energy,5ed25025-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOTlt2R&awcharset=UTF-8,owner_name,,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,MISSING,,
2026-05-13 16:29:13,SEC RFP-C001634307,Saudi Energy,5ed25025-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOTlt2R&awcharset=UTF-8,publish_time,,6/2/2025 4:44 AM,MISSING,,
2026-05-13 16:29:13,SEC RFP-C001634307,Saudi Energy,5ed25025-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOTlt2R&awcharset=UTF-8,RFP_End_Date,2025-06-15T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:29:13,SEC RFP-C001634307,Saudi Energy,5ed25025-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOTlt2R&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:29:14,SEC RFP - C001633715,Saudi Energy,61d25025-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOEgiog&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOEgiog&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:29:24,SEC RFP - C001633715,Saudi Energy,61d25025-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOEgiog&awcharset=UTF-8,owner_name,Ayman A AlMramhi,ALI KHALED ALI ALGHUWAINIM,WRONG,,
2026-05-13 16:29:24,SEC RFP - C001633715,Saudi Energy,61d25025-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOEgiog&awcharset=UTF-8,publish_time,,6/1/2025 9:22 PM,MISSING,,
2026-05-13 16:29:24,SEC RFP - C001633715,Saudi Energy,61d25025-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOEgiog&awcharset=UTF-8,RFP_End_Date,2025-05-06T02:15:00Z,,OK,,portal blank; kept DB value
