timestamp,rfp_id,record_id,old_value,new_value,result
2026-05-13 22:46:06,SEC RFP C001449676,4869e8c9-de28-f111-88b4-7c1e5278f52e,2024-03-06T03:57:00Z,3/6/2024 6:57 AM,OK
2026-05-13 22:46:07,SEC RFP-C001482614,4d69e8c9-de28-f111-88b4-7c1e5278f52e,2024-06-06T00:41:00Z,6/6/2024 3:41 AM,OK
2026-05-13 22:46:08,SEC RFP-C001478687,496a61d0-de28-f111-88b4-7c1e5278f52e,2024-06-11T04:04:00Z,6/11/2024 7:04 AM,OK
2026-05-13 22:46:10,SEC RFP-C001640350-SV,546a61d0-de28-f111-88b4-7c1e5278f52e,2025-06-24T04:02:00Z,6/24/2025 7:02 AM,OK
2026-05-13 22:46:14,SEC RFP-C001440403,5f6a61d0-de28-f111-88b4-7c1e5278f52e,2024-02-02T08:55:00Z,2/2/2024 11:55 AM,OK
2026-05-13 22:46:16,SEC RFP-C001457715,626a61d0-de28-f111-88b4-7c1e5278f52e,2024-03-16T07:45:00Z,3/16/2024 10:45 AM,OK
2026-05-13 22:46:17,SEC RFP-C001531478 - 6001531478,b160c5d6-de28-f111-88b4-7c1e5278f52e,2024-10-16T00:01:00Z,10/16/2024 3:01 AM,OK
2026-05-13 22:46:19,SEC RFP-C001509024 - 6001509024,b260c5d6-de28-f111-88b4-7c1e5278f52e,2024-08-22T00:51:00Z,8/22/2024 3:51 AM,OK
2026-05-13 22:46:20,SEC RFP-C001640325,b460c5d6-de28-f111-88b4-7c1e5278f52e,2025-06-25T03:48:00Z,6/25/2025 6:48 AM,OK
2026-05-13 22:46:21,SEC RFP-C001629200,be60c5d6-de28-f111-88b4-7c1e5278f52e,2025-05-20T23:25:00Z,5/21/2025 2:25 AM,OK
2026-05-13 22:46:22,SEC RFP 6001580627,c260c5d6-de28-f111-88b4-7c1e5278f52e,2025-01-21T21:56:00Z,1/22/2025 12:56 AM,OK
2026-05-13 22:46:23,SEC RFP C001654162,c860c5d6-de28-f111-88b4-7c1e5278f52e,2025-07-28T05:24:00Z,7/28/2025 8:24 AM,OK
2026-05-13 22:46:25,SEC RFP-C001650103 - 6001650103,da60c5d6-de28-f111-88b4-7c1e5278f52e,2025-07-17T01:58:00Z,7/17/2025 4:58 AM,OK
2026-05-13 22:46:26,SEC RFP-C001657539,8ec774de-de28-f111-88b4-7c1e5278f52e,2025-07-30T23:39:00Z,7/31/2025 2:39 AM,OK
2026-05-13 22:46:27,SEC RFPC001662910,8fc774de-de28-f111-88b4-7c1e5278f52e,2025-08-17T01:53:00Z,8/17/2025 4:53 AM,OK
2026-05-13 22:46:29,SEC RFP-C001582094 - 6001582094,92c774de-de28-f111-88b4-7c1e5278f52e,2025-02-01T23:46:00Z,2/2/2025 2:46 AM,OK
2026-05-13 22:46:30,SEC RFP-C001511666 - 6001511666,93c774de-de28-f111-88b4-7c1e5278f52e,2024-08-31T23:52:00Z,9/1/2024 2:52 AM,OK
2026-05-13 22:46:31,SEC RFP- C001643738 - 6001643738,96c774de-de28-f111-88b4-7c1e5278f52e,2025-07-02T03:58:00Z,7/2/2025 6:58 AM,OK
2026-05-13 22:46:33,SEC RFP-C001642265,98c774de-de28-f111-88b4-7c1e5278f52e,2025-07-10T03:43:00Z,7/10/2025 6:43 AM,OK
2026-05-13 22:46:34,SEC RFP-C001454582,9ec774de-de28-f111-88b4-7c1e5278f52e,2024-03-21T05:41:00Z,3/21/2024 8:41 AM,OK
2026-05-13 22:46:35,SEC RFP - C001600623,aac774de-de28-f111-88b4-7c1e5278f52e,2025-03-03T23:30:00Z,3/4/2025 2:30 AM,OK
2026-05-13 22:46:37,SEC RFP-C001628871,201eb0e4-de28-f111-88b4-7c1e5278f52e,2025-05-25T22:58:00Z,5/26/2025 1:58 AM,OK
2026-05-13 22:46:38,SEC RFP- C001649567 - 6001649567,271eb0e4-de28-f111-88b4-7c1e5278f52e,2025-07-14T22:19:00Z,7/15/2025 1:19 AM,OK
2026-05-13 22:46:39,SEC RFPC001553971,281eb0e4-de28-f111-88b4-7c1e5278f52e,2024-12-30T21:51:00Z,12/31/2024 12:51 AM,OK
2026-05-13 22:46:40,SEC RFP-C001655819,391eb0e4-de28-f111-88b4-7c1e5278f52e,2025-07-30T01:39:00Z,7/30/2025 4:39 AM,OK
2026-05-13 22:46:42,SEC RFPC001656722,3c1eb0e4-de28-f111-88b4-7c1e5278f52e,2025-08-04T22:35:00Z,8/5/2025 1:35 AM,OK
2026-05-13 22:46:43,SEC RFP-C001623944,3f1eb0e4-de28-f111-88b4-7c1e5278f52e,2025-05-11T04:32:00Z,5/11/2025 7:32 AM,OK
2026-05-13 22:46:44,SEC RFP - C001552728,e310d1ea-de28-f111-88b4-7c1e5278f52e,2024-12-24T01:13:00Z,12/24/2024 4:13 AM,OK
2026-05-13 22:46:46,SEC RFP-C001450305,e510d1ea-de28-f111-88b4-7c1e5278f52e,2024-03-05T23:17:00Z,3/6/2024 2:17 AM,OK
2026-05-13 22:46:47,SEC RFP-C001577913,f110d1ea-de28-f111-88b4-7c1e5278f52e,2025-01-23T04:14:00Z,1/23/2025 7:14 AM,OK
2026-05-13 22:46:49,SEC RFP C001467363 - 6001467363,f310d1ea-de28-f111-88b4-7c1e5278f52e,2024-04-20T21:54:00Z,4/21/2024 12:54 AM,OK
2026-05-13 22:46:50,SEC RFP- C001657527,e6bef4f0-de28-f111-88b4-7c1e5278f52e,2025-08-04T22:15:00Z,8/5/2025 1:15 AM,OK
2026-05-13 22:46:51,SEC RFP-C001647140,f3bef4f0-de28-f111-88b4-7c1e5278f52e,2025-07-14T01:39:00Z,7/14/2025 4:39 AM,OK
2026-05-13 22:46:52,SEC RFP - C001456957,f4bef4f0-de28-f111-88b4-7c1e5278f52e,2024-03-21T01:18:00Z,3/21/2024 4:18 AM,OK
2026-05-13 22:46:54,SEC RFP - C001455886,f7bef4f0-de28-f111-88b4-7c1e5278f52e,2024-03-04T23:56:00Z,3/5/2024 2:56 AM,OK
2026-05-13 22:46:55,SEC RFP-C001643439,f9bef4f0-de28-f111-88b4-7c1e5278f52e,2025-07-07T03:08:00Z,7/7/2025 6:08 AM,OK
2026-05-13 22:46:56,SEC RFP - C001434715,fdbef4f0-de28-f111-88b4-7c1e5278f52e,2024-01-17T22:29:00Z,1/18/2024 1:29 AM,OK
2026-05-13 22:46:57,SEC RFP-C001605352,febef4f0-de28-f111-88b4-7c1e5278f52e,2025-03-25T00:28:00Z,3/25/2025 3:28 AM,OK
2026-05-13 22:46:58,SEC RFP C001463065 - 6001463065,05bff4f0-de28-f111-88b4-7c1e5278f52e,2024-03-27T13:47:00Z,3/27/2024 4:47 PM,OK
2026-05-13 22:47:00,SEC RFP - C001449067,08bff4f0-de28-f111-88b4-7c1e5278f52e,2024-02-21T05:53:00Z,2/21/2024 8:53 AM,OK
2026-05-13 22:47:01,SEC RFP - C001405508,38f73bf7-de28-f111-88b4-7c1e5278f52e,2023-12-12T03:28:00Z,12/12/2023 6:28 AM,OK
2026-05-13 22:47:03,SEC RFP-C001539628,52f73bf7-de28-f111-88b4-7c1e5278f52e,2024-11-03T21:26:00Z,11/4/2024 12:26 AM,OK
2026-05-13 22:47:04,SEC RFP - C001620627,53f73bf7-de28-f111-88b4-7c1e5278f52e,2025-05-09T11:08:00Z,5/9/2025 2:08 PM,OK
2026-05-13 22:47:05,SEC RFP-C001648033,58f73bf7-de28-f111-88b4-7c1e5278f52e,2025-07-15T01:24:00Z,7/15/2025 4:24 AM,OK
2026-05-13 22:47:06,SEC RFP-C001625827,a7167cfd-de28-f111-88b4-7c1e5278f52e,2025-05-13T03:45:00Z,5/13/2025 6:45 AM,OK
2026-05-13 22:47:08,SEC RFP-C001599648,c6167cfd-de28-f111-88b4-7c1e5278f52e,2025-02-27T00:37:00Z,2/27/2025 3:37 AM,OK
2026-05-13 22:47:09,SEC RFP- C001626273 - 6001626273,c8167cfd-de28-f111-88b4-7c1e5278f52e,2025-05-18T03:59:00Z,5/18/2025 6:59 AM,OK
2026-05-13 22:47:11,SEC RFP-C001458440 - 6001458440,a0cdbe03-df28-f111-88b4-7c1e5278f52e,2024-03-24T04:01:00Z,3/24/2024 7:01 AM,OK
2026-05-13 22:47:12,SEC RFP-C001610247,a6cdbe03-df28-f111-88b4-7c1e5278f52e,2025-03-27T03:16:00Z,3/27/2025 6:16 AM,OK
2026-05-13 22:47:14,SEC RFP- C001589477 - 6001589477,a7cdbe03-df28-f111-88b4-7c1e5278f52e,2025-02-10T03:48:00Z,2/10/2025 6:48 AM,OK
2026-05-13 22:47:15,SEC RFP-C001609256,adcdbe03-df28-f111-88b4-7c1e5278f52e,2025-04-14T01:37:00Z,4/14/2025 4:37 AM,OK
2026-05-13 22:47:16,SEC RFP C001534890,77cdc009-df28-f111-88b4-7c1e5278f52e,2024-10-23T00:45:00Z,10/23/2024 3:45 AM,OK
2026-05-13 22:47:17,SEC RFP-C001628412,79cdc009-df28-f111-88b4-7c1e5278f52e,2025-05-25T23:29:00Z,5/26/2025 2:29 AM,OK
2026-05-13 22:47:19,SEC RFP-C001504997,91cdc009-df28-f111-88b4-7c1e5278f52e,2024-08-13T02:54:00Z,8/13/2024 5:54 AM,OK
2026-05-13 22:47:20,SEC RFP C001521061,92cdc009-df28-f111-88b4-7c1e5278f52e,2024-09-13T10:13:00Z,9/13/2024 1:13 PM,OK
2026-05-13 22:47:22,SEC RFPC001473270,7d7eeb0f-df28-f111-88b4-7c1e5278f52e,2024-05-07T04:31:00Z,5/7/2024 7:31 AM,OK
2026-05-13 22:47:23,SEC RFP-C001507288,7e7eeb0f-df28-f111-88b4-7c1e5278f52e,2024-07-25T03:48:00Z,7/25/2024 6:48 AM,OK
2026-05-13 22:47:24,SEC RFP-C001520148,807eeb0f-df28-f111-88b4-7c1e5278f52e,2024-09-17T03:36:00Z,9/17/2024 6:36 AM,OK
2026-05-13 22:47:25,SEC RFP-C001518011,857eeb0f-df28-f111-88b4-7c1e5278f52e,2024-09-12T03:35:00Z,9/12/2024 6:35 AM,OK
2026-05-13 22:47:27,SEC RFP - C001496892,8a7eeb0f-df28-f111-88b4-7c1e5278f52e,2024-07-30T04:17:00Z,7/30/2024 7:17 AM,OK
2026-05-13 22:47:28,SEC RFP-C001502653 - 6001502653,c9c93e16-df28-f111-88b4-7c1e5278f52e,2024-08-07T03:50:00Z,8/7/2024 6:50 AM,OK
2026-05-13 22:47:29,SEC RFP-C001488770,d0c93e16-df28-f111-88b4-7c1e5278f52e,2024-06-24T05:06:00Z,6/24/2024 8:06 AM,OK
2026-05-13 22:47:31,SEC RFP-C001499317,d4c93e16-df28-f111-88b4-7c1e5278f52e,2024-08-14T03:40:00Z,8/14/2024 6:40 AM,OK
2026-05-13 22:47:32,SEC RFP-C001553242,d9c93e16-df28-f111-88b4-7c1e5278f52e,2024-12-15T22:55:00Z,12/16/2024 1:55 AM,OK
2026-05-13 22:47:33,SEC RFP-C001471266,dac93e16-df28-f111-88b4-7c1e5278f52e,2024-04-30T04:11:00Z,4/30/2024 7:11 AM,OK
2026-05-13 22:47:35,SEC RFP -C001506377,dcc93e16-df28-f111-88b4-7c1e5278f52e,2024-08-15T04:34:00Z,8/15/2024 7:34 AM,OK
2026-05-13 22:47:36,SEC RFP-C001525628,dfc93e16-df28-f111-88b4-7c1e5278f52e,2024-10-01T00:50:00Z,10/1/2024 3:50 AM,OK
2026-05-13 22:47:37,SEC RFP-C001497763,e2c93e16-df28-f111-88b4-7c1e5278f52e,2024-07-14T03:41:00Z,7/14/2024 6:41 AM,OK
2026-05-13 22:47:38,SEC RFPC001501435,dc139e1c-df28-f111-88b4-7c1e5278f52e,2024-08-08T10:58:00Z,8/8/2024 1:58 PM,OK
2026-05-13 22:47:40,SEC RFP - C001475945,ea139e1c-df28-f111-88b4-7c1e5278f52e,2024-05-18T04:05:00Z,5/18/2024 7:05 AM,OK
2026-05-13 22:47:41,SEC RFP - C001546529,f8139e1c-df28-f111-88b4-7c1e5278f52e,2024-11-13T21:37:00Z,11/14/2024 12:37 AM,OK
2026-05-13 22:47:42,SEC RFP-C001476118,f9139e1c-df28-f111-88b4-7c1e5278f52e,2024-05-18T04:02:00Z,5/18/2024 7:02 AM,OK
2026-05-13 22:47:44,SEC RFP-C001553287 - 6001553287,fb139e1c-df28-f111-88b4-7c1e5278f52e,2024-12-11T02:51:00Z,12/11/2024 5:51 AM,OK
2026-05-13 22:47:45,SEC RFP-C001556035,fd139e1c-df28-f111-88b4-7c1e5278f52e,2024-12-17T02:57:00Z,12/17/2024 5:57 AM,OK
2026-05-13 22:47:46,SEC RFP-C001488343 - 6001488343,01149e1c-df28-f111-88b4-7c1e5278f52e,2024-06-08T04:51:00Z,6/8/2024 7:51 AM,OK
2026-05-13 22:47:48,SEC RFP C001492636,0b149e1c-df28-f111-88b4-7c1e5278f52e,2024-07-22T02:14:00Z,7/22/2024 5:14 AM,OK
2026-05-13 22:47:49,SEC RFP-C001486165,fdd9cb22-df28-f111-88b4-7c1e5278f52e,2024-06-26T04:29:00Z,6/26/2024 7:29 AM,OK
2026-05-13 22:47:50,SEC RFP-C001504531 - 6001504531,00dacb22-df28-f111-88b4-7c1e5278f52e,2024-08-05T22:44:00Z,8/6/2024 1:44 AM,OK
2026-05-13 22:47:52,SEC RFPC001488706,02dacb22-df28-f111-88b4-7c1e5278f52e,2024-07-03T04:32:00Z,7/3/2024 7:32 AM,OK
2026-05-13 22:47:53,SEC RFP-C001724044,15dacb22-df28-f111-88b4-7c1e5278f52e,2026-01-26T00:13:00Z,1/26/2026 3:13 AM,OK
2026-05-13 22:47:54,SEC RFP-C001724601,44841c29-df28-f111-88b4-7c1e5278f52e,2026-01-12T01:05:00Z,1/12/2026 4:05 AM,OK
2026-05-13 22:47:56,SEC RFP- C001663863 - 6001663863,4a841c29-df28-f111-88b4-7c1e5278f52e,2025-08-16T13:52:00Z,8/16/2025 4:52 PM,OK
2026-05-13 22:47:57,SEC RFP-C001746858,4d841c29-df28-f111-88b4-7c1e5278f52e,2026-02-24T13:29:00Z,2/24/2026 4:29 PM,OK
2026-05-13 22:47:58,SEC RFP C001734603,52841c29-df28-f111-88b4-7c1e5278f52e,2026-02-24T14:47:00Z,2/24/2026 5:47 PM,OK
2026-05-13 22:47:59,SEC RFP-C001753746,5a841c29-df28-f111-88b4-7c1e5278f52e,2026-03-08T11:39:00Z,3/8/2026 2:39 PM,OK
2026-05-13 22:48:02,SEC RFP- C001753818,2bf03f2f-df28-f111-88b4-7c1e5278f52e,2026-03-10T21:47:00Z,3/11/2026 12:47 AM,OK
2026-05-13 22:48:03,SEC RFP-C001754782,42f03f2f-df28-f111-88b4-7c1e5278f52e,2026-03-11T11:18:00Z,3/11/2026 2:18 PM,OK
2026-05-13 22:48:05,SEC RFP-C001755780 - 6001755780,4bf03f2f-df28-f111-88b4-7c1e5278f52e,2026-03-12T13:59:00Z,3/12/2026 4:59 PM,OK
2026-05-13 22:48:06,SEC RFP-C001735092,53f03f2f-df28-f111-88b4-7c1e5278f52e,2026-01-19T03:53:00Z,1/19/2026 6:53 AM,OK
2026-05-13 22:48:07,SEC RFP C001689152,62f03f2f-df28-f111-88b4-7c1e5278f52e,2025-12-30T23:27:00Z,12/31/2025 2:27 AM,OK
2026-05-13 22:48:09,SEC RFP-C001720144,63f03f2f-df28-f111-88b4-7c1e5278f52e,2025-12-22T22:10:00Z,12/23/2025 1:10 AM,OK
2026-05-13 22:48:10,SEC RFP- C001701612,66f03f2f-df28-f111-88b4-7c1e5278f52e,2025-11-09T03:15:00Z,11/9/2025 6:15 AM,OK
2026-05-13 22:48:12,SEC RFP-C001705504,3ad76035-df28-f111-88b4-7c1e5278f52e,2025-11-08T02:24:00Z,11/8/2025 5:24 AM,OK
2026-05-13 22:48:13,SEC RFP - C001699852,3bd76035-df28-f111-88b4-7c1e5278f52e,2025-10-27T05:54:00Z,10/27/2025 8:54 AM,OK
2026-05-13 22:48:15,SEC RFP-C001683753,4bd76035-df28-f111-88b4-7c1e5278f52e,2025-09-28T22:32:00Z,9/29/2025 1:32 AM,OK
2026-05-13 22:48:16,SEC RFP-C001609520,60d76035-df28-f111-88b4-7c1e5278f52e,2025-03-27T05:03:00Z,3/27/2025 8:03 AM,OK
2026-05-13 22:48:18,SEC RFP-C001609524 - 6001609524,62d76035-df28-f111-88b4-7c1e5278f52e,2025-03-16T04:54:00Z,3/16/2025 7:54 AM,OK
2026-05-13 22:48:19,SEC RFP- C001437300,65d76035-df28-f111-88b4-7c1e5278f52e,2024-01-28T01:47:00Z,1/28/2024 4:47 AM,OK
2026-05-13 22:48:20,SEC RFP-C001459954,ea92c93b-df28-f111-88b4-7c1e5278f52e,2024-03-18T00:24:00Z,3/18/2024 3:24 AM,OK
2026-05-13 22:48:22,SEC RFP-C001605333 - 6001605333,ee92c93b-df28-f111-88b4-7c1e5278f52e,2025-03-16T01:08:00Z,3/16/2025 4:08 AM,OK
2026-05-13 22:48:23,SEC RFP-C001643806,f092c93b-df28-f111-88b4-7c1e5278f52e,2025-07-06T05:42:00Z,7/6/2025 8:42 AM,OK
2026-05-13 22:48:24,SEC RFP-C001521679 - 6001521679,f992c93b-df28-f111-88b4-7c1e5278f52e,2024-09-24T20:11:00Z,9/24/2024 11:11 PM,OK
2026-05-13 22:48:25,SEC RFP-C001504184,3c352142-df28-f111-88b4-7c1e5278f52e,2024-09-02T05:43:00Z,9/2/2024 8:43 AM,OK
2026-05-13 22:48:27,SEC RFP-C001478056,3e352142-df28-f111-88b4-7c1e5278f52e,2024-06-02T03:18:00Z,6/2/2024 6:18 AM,OK
2026-05-13 22:48:28,SEC RFP-C001578534 - 6001578534,3f352142-df28-f111-88b4-7c1e5278f52e,2025-01-23T04:40:00Z,1/23/2025 7:40 AM,OK
2026-05-13 22:48:29,SEC RFP-C001651286,42352142-df28-f111-88b4-7c1e5278f52e,2025-07-18T10:24:00Z,7/18/2025 1:24 PM,OK
2026-05-13 22:48:31,SEC RFP-C001433173,45352142-df28-f111-88b4-7c1e5278f52e,2024-03-24T00:12:00Z,3/24/2024 3:12 AM,OK
2026-05-13 22:48:32,SEC RFP- C001651887 - 6001651887,48352142-df28-f111-88b4-7c1e5278f52e,2025-07-19T23:02:00Z,7/20/2025 2:02 AM,OK
2026-05-13 22:48:33,SEC RFP - C001517361,49352142-df28-f111-88b4-7c1e5278f52e,2024-09-12T01:10:00Z,9/12/2024 4:10 AM,OK
2026-05-13 22:50:08,SEC RFP- C001625277 - 6001625277,5b352142-df28-f111-88b4-7c1e5278f52e,2025-05-12T04:49:00Z,5/12/2025 7:49 AM,OK
2026-05-13 22:50:09,SEC RFP-C001601536 - 6001601536,193e3748-df28-f111-88b4-7c1e5278f52e,2025-03-01T22:48:00Z,3/2/2025 1:48 AM,OK
2026-05-13 22:50:11,SEC RFP-C001647938 - 6001647938,2f3e3748-df28-f111-88b4-7c1e5278f52e,2025-07-10T03:49:00Z,7/10/2025 6:49 AM,OK
2026-05-13 22:50:12,SEC RFP - C001553306,303e3748-df28-f111-88b4-7c1e5278f52e,2025-01-22T01:13:00Z,1/22/2025 4:13 AM,OK
2026-05-13 22:50:13,SEC RFP-C001509011 - 6001509011,323e3748-df28-f111-88b4-7c1e5278f52e,2024-08-19T00:53:00Z,8/19/2024 3:53 AM,OK
2026-05-13 22:50:15,SEC RFP-C001527931 - 6001527931,4a3e3748-df28-f111-88b4-7c1e5278f52e,2024-10-07T05:18:00Z,10/7/2024 8:18 AM,OK
2026-05-13 22:50:16,SEC RFP-C001455446,3f63584e-df28-f111-88b4-7c1e5278f52e,2024-03-13T03:03:00Z,3/13/2024 6:03 AM,OK
2026-05-13 22:50:17,SEC RFP-C001658083,4363584e-df28-f111-88b4-7c1e5278f52e,2025-07-29T01:40:00Z,7/29/2025 4:40 AM,OK
2026-05-13 22:50:19,SEC RFP-C001621302,4963584e-df28-f111-88b4-7c1e5278f52e,2025-05-06T04:30:00Z,5/6/2025 7:30 AM,OK
2026-05-13 22:50:20,SEC RFP- C001485625,4e63584e-df28-f111-88b4-7c1e5278f52e,2024-06-10T04:11:00Z,6/10/2024 7:11 AM,OK
2026-05-13 22:50:21,SEC RFP-C001588162,5b63584e-df28-f111-88b4-7c1e5278f52e,2025-02-05T23:30:00Z,2/6/2025 2:30 AM,OK
2026-05-13 22:50:22,SEC RFP - C001622756,6263584e-df28-f111-88b4-7c1e5278f52e,2025-05-06T01:50:00Z,5/6/2025 4:50 AM,OK
2026-05-13 22:50:23,SEC RFP-C001658039,d7d8b254-df28-f111-88b4-7c1e5278f52e,2025-07-28T05:04:00Z,7/28/2025 8:04 AM,OK
2026-05-13 22:50:25,SEC RFP C001586820,e5d8b254-df28-f111-88b4-7c1e5278f52e,2025-02-03T03:59:00Z,2/3/2025 6:59 AM,OK
2026-05-13 22:50:26,SEC RFP - C001441261,e7d8b254-df28-f111-88b4-7c1e5278f52e,2024-02-20T22:22:00Z,2/21/2024 1:22 AM,OK
2026-05-13 22:50:27,SEC RFP-C001484520,edd8b254-df28-f111-88b4-7c1e5278f52e,2024-06-12T02:51:00Z,6/12/2024 5:51 AM,OK
2026-05-13 22:50:28,SEC RFP-C001628361,f3d8b254-df28-f111-88b4-7c1e5278f52e,2025-05-11T23:58:00Z,5/12/2025 2:58 AM,OK
2026-05-13 22:50:29,SEC RFP- C001647829,f4d8b254-df28-f111-88b4-7c1e5278f52e,2025-07-17T04:43:00Z,7/17/2025 7:43 AM,OK
2026-05-13 22:50:31,SEC RFP-C001587815,f7d8b254-df28-f111-88b4-7c1e5278f52e,2025-02-09T21:06:00Z,2/10/2025 12:06 AM,OK
2026-05-13 22:50:32,SEC RFP-C001584648,fdd8b254-df28-f111-88b4-7c1e5278f52e,2025-01-28T22:04:00Z,1/29/2025 1:04 AM,OK
2026-05-13 22:50:33,SEC RFP-C001660866 - 6001660866,00d9b254-df28-f111-88b4-7c1e5278f52e,2025-07-30T23:56:00Z,7/31/2025 2:56 AM,OK
2026-05-13 22:50:34,SEC RFQ - C001532871,acc91d5b-df28-f111-88b4-7c1e5278f52e,2024-10-09T22:35:00Z,10/10/2024 1:35 AM,OK
2026-05-13 22:50:35,SEC RFP- C001468179 - 6001468179,b0c91d5b-df28-f111-88b4-7c1e5278f52e,2024-04-29T04:54:00Z,4/29/2024 7:54 AM,OK
2026-05-13 22:50:37,SEC RFPC001656718,bdc91d5b-df28-f111-88b4-7c1e5278f52e,2025-07-28T22:09:00Z,7/29/2025 1:09 AM,OK
2026-05-13 22:50:38,SEC RFP-C001427011,c0c91d5b-df28-f111-88b4-7c1e5278f52e,2024-01-14T21:56:00Z,1/15/2024 12:56 AM,OK
2026-05-13 22:50:39,SEC RFP-C001446715,a1a9d061-df28-f111-88b4-7c1e5278f52e,2024-03-03T10:58:00Z,3/3/2024 1:58 PM,OK
2026-05-13 22:50:40,SEC RFPC001417946,b1a9d061-df28-f111-88b4-7c1e5278f52e,2023-12-27T20:32:00Z,12/27/2023 11:32 PM,OK
2026-05-13 22:50:41,SEC RFP-C001624773,b4a9d061-df28-f111-88b4-7c1e5278f52e,2025-05-15T04:52:00Z,5/15/2025 7:52 AM,OK
2026-05-13 22:50:43,SEC RFP-C001641840,b9a9d061-df28-f111-88b4-7c1e5278f52e,2025-07-17T05:33:00Z,7/17/2025 8:33 AM,OK
2026-05-13 22:50:44,SEC RFP-C001459800-6001459800,1a0ae167-df28-f111-88b4-7c1e5278f52e,2024-03-18T12:57:00Z,3/18/2024 3:57 PM,OK
2026-05-13 22:50:45,SEC RFP-C001538945 - 6001538945,1d0ae167-df28-f111-88b4-7c1e5278f52e,2024-11-03T03:38:00Z,11/3/2024 6:38 AM,OK
2026-05-13 22:50:46,SEC RFP-C001625275 - 6001625275,220ae167-df28-f111-88b4-7c1e5278f52e,2025-05-13T04:04:00Z,5/13/2025 7:04 AM,OK
2026-05-13 22:50:47,SEC RFP-C001597774,310ae167-df28-f111-88b4-7c1e5278f52e,2025-02-25T04:08:00Z,2/25/2025 7:08 AM,OK
2026-05-13 22:50:49,SEC RFP - C001434805,360ae167-df28-f111-88b4-7c1e5278f52e,2024-01-23T02:35:00Z,1/23/2024 5:35 AM,OK
2026-05-13 22:50:50,SEC RFP-C001604558,3b0ae167-df28-f111-88b4-7c1e5278f52e,2025-03-17T05:18:00Z,3/17/2025 8:18 AM,OK
2026-05-13 22:50:52,SEC RFP-C001641843,b5c8366e-df28-f111-88b4-7c1e5278f52e,2025-06-26T03:07:00Z,6/26/2025 6:07 AM,OK
2026-05-13 22:50:53,SEC RFP-C00155130,fcf16a74-df28-f111-88b4-7c1e5278f52e,2024-12-05T03:48:00Z,12/5/2024 6:48 AM,OK
2026-05-13 22:50:54,SEC RFP-C001556044 - 6001556044,0ef26a74-df28-f111-88b4-7c1e5278f52e,2024-12-14T21:39:00Z,12/15/2024 12:39 AM,OK
2026-05-13 22:50:56,SEC RFP- C001519012,f9e1717a-df28-f111-88b4-7c1e5278f52e,2024-09-12T01:10:00Z,9/12/2024 4:10 AM,OK
2026-05-13 22:50:57,SEC RFP-C001560398 - 6001560398,fbe1717a-df28-f111-88b4-7c1e5278f52e,2024-12-24T00:45:00Z,12/24/2024 3:45 AM,OK
2026-05-13 22:50:58,SEC RFP-C001489687,fee1717a-df28-f111-88b4-7c1e5278f52e,2024-07-03T04:19:00Z,7/3/2024 7:19 AM,OK
2026-05-13 22:50:59,SEC RFP-C001505674,f28b7b80-df28-f111-88b4-7c1e5278f52e,2024-08-15T04:07:00Z,8/15/2024 7:07 AM,OK
2026-05-13 22:51:00,SEC RFP 6001561755,f48b7b80-df28-f111-88b4-7c1e5278f52e,2024-12-22T23:39:00Z,12/23/2024 2:39 AM,OK
2026-05-13 22:51:01,SEC RFP-C001507876,f58b7b80-df28-f111-88b4-7c1e5278f52e,2024-08-17T01:38:00Z,8/17/2024 4:38 AM,OK
2026-05-13 22:51:02,SEC RFP - C001475785,f68b7b80-df28-f111-88b4-7c1e5278f52e,2024-05-06T07:01:00Z,5/6/2024 10:01 AM,OK
2026-05-13 22:51:04,SEC RFP C001516851,fb8b7b80-df28-f111-88b4-7c1e5278f52e,2024-09-10T03:29:00Z,9/10/2024 6:29 AM,OK
2026-05-13 22:51:05,SEC RFP-C001746862,2a67d48d-df28-f111-88b4-7c1e5278f52e,2026-02-03T04:41:00Z,2/3/2026 7:41 AM,OK
2026-05-13 22:51:06,SEC RFP-C001527809,2d67d48d-df28-f111-88b4-7c1e5278f52e,2024-10-09T22:04:00Z,10/10/2024 1:04 AM,OK
2026-05-13 22:51:07,SEC RFPC001614554,2e67d48d-df28-f111-88b4-7c1e5278f52e,2025-04-15T11:54:00Z,4/15/2025 2:54 PM,OK
2026-05-13 22:51:09,SEC RFP-C001525113,2f67d48d-df28-f111-88b4-7c1e5278f52e,2024-09-29T22:00:00Z,9/30/2024 1:00 AM,OK
2026-05-13 22:51:10,SEC RFP- C001749166,3867d48d-df28-f111-88b4-7c1e5278f52e,2026-02-25T11:15:00Z,2/25/2026 2:15 PM,OK
2026-05-13 22:51:11,SEC RFP- C001749172,4167d48d-df28-f111-88b4-7c1e5278f52e,2026-02-25T11:52:00Z,2/25/2026 2:52 PM,OK
2026-05-13 22:51:12,SEC RFP-C001750419,a166d493-df28-f111-88b4-7c1e5278f52e,2026-02-26T13:34:00Z,2/26/2026 4:34 PM,OK
2026-05-13 22:51:14,SEC RFPC001749820,a266d493-df28-f111-88b4-7c1e5278f52e,2026-02-26T11:50:00Z,2/26/2026 2:50 PM,OK
2026-05-13 22:51:15,SEC RFP- C001752366 - 6001752366,a566d493-df28-f111-88b4-7c1e5278f52e,2026-03-03T09:58:00Z,3/3/2026 12:58 PM,OK
